epoch: 1, train_loss: 1.1796, acc: 61.51, fscore: [56.58], valid_loss: 1.1431, acc: 63.93, fscore: [61.63], test_loss: 1.099, acc: 65.13, fscore: [63.34], time: 47.61 sec
epoch: 2, train_loss: 0.7786, acc: 75.36, fscore: [73.15], valid_loss: 1.2222, acc: 64.65, fscore: [62.69], test_loss: 1.1982, acc: 66.02, fscore: [64.58], time: 47.37 sec
epoch: 3, train_loss: 0.53, acc: 83.54, fscore: [82.38], valid_loss: 1.4127, acc: 64.92, fscore: [63.18], test_loss: 1.403, acc: 65.94, fscore: [64.74], time: 47.48 sec
epoch: 4, train_loss: 0.365, acc: 88.9, fscore: [88.46], valid_loss: 1.5442, acc: 61.86, fscore: [61.65], test_loss: 1.5588, acc: 62.72, fscore: [63.27], time: 47.32 sec
epoch: 5, train_loss: 0.2989, acc: 90.72, fscore: [90.54], valid_loss: 2.1385, acc: 63.21, fscore: [59.02], test_loss: 1.974, acc: 66.4, fscore: [63.59], time: 47.42 sec
epoch: 6, train_loss: 0.2185, acc: 93.29, fscore: [93.23], valid_loss: 1.9479, acc: 63.84, fscore: [61.91], test_loss: 1.8778, acc: 65.67, fscore: [64.27], time: 47.3 sec
epoch: 7, train_loss: 0.1113, acc: 97.29, fscore: [97.27], valid_loss: 2.0741, acc: 63.84, fscore: [63.29], test_loss: 2.0693, acc: 64.48, fscore: [64.6], time: 47.62 sec
epoch: 8, train_loss: 0.0509, acc: 99.21, fscore: [99.21], valid_loss: 2.2998, acc: 63.3, fscore: [62.64], test_loss: 2.2633, acc: 64.41, fscore: [64.38], time: 47.35 sec
epoch: 9, train_loss: 0.0253, acc: 99.71, fscore: [99.71], valid_loss: 2.5849, acc: 65.19, fscore: [63.69], test_loss: 2.5119, acc: 66.17, fscore: [64.89], time: 47.4 sec
epoch: 10, train_loss: 0.014, acc: 99.92, fscore: [99.92], valid_loss: 2.594, acc: 63.93, fscore: [63.39], test_loss: 2.5369, acc: 65.56, fscore: [65.28], time: 47.46 sec
epoch: 11, train_loss: 0.0063, acc: 99.99, fscore: [99.99], valid_loss: 2.7593, acc: 64.56, fscore: [63.64], test_loss: 2.6883, acc: 66.25, fscore: [65.52], time: 47.57 sec
epoch: 12, train_loss: 0.0042, acc: 100.0, fscore: [100.0], valid_loss: 2.9015, acc: 65.19, fscore: [63.97], test_loss: 2.7992, acc: 66.21, fscore: [65.24], time: 47.29 sec
epoch: 13, train_loss: 0.0031, acc: 100.0, fscore: [100.0], valid_loss: 2.9875, acc: 65.37, fscore: [64.06], test_loss: 2.878, acc: 66.28, fscore: [65.29], time: 47.24 sec
epoch: 14, train_loss: 0.0025, acc: 100.0, fscore: [100.0], valid_loss: 3.0571, acc: 65.55, fscore: [64.18], test_loss: 2.9425, acc: 66.25, fscore: [65.24], time: 47.71 sec
epoch: 15, train_loss: 0.0021, acc: 100.0, fscore: [100.0], valid_loss: 3.1164, acc: 65.64, fscore: [64.2], test_loss: 2.999, acc: 66.13, fscore: [65.09], time: 47.44 sec
epoch: 16, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 3.1713, acc: 65.73, fscore: [64.26], test_loss: 3.0511, acc: 66.13, fscore: [65.08], time: 47.06 sec
epoch: 17, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 3.2198, acc: 65.83, fscore: [64.34], test_loss: 3.0982, acc: 66.17, fscore: [65.08], time: 47.5 sec
epoch: 18, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 3.2652, acc: 65.73, fscore: [64.26], test_loss: 3.1418, acc: 66.21, fscore: [65.14], time: 47.56 sec
epoch: 19, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 3.3078, acc: 65.73, fscore: [64.21], test_loss: 3.1838, acc: 66.09, fscore: [65.02], time: 47.64 sec
epoch: 20, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 3.3464, acc: 65.64, fscore: [64.12], test_loss: 3.2213, acc: 66.09, fscore: [65.03], time: 47.35 sec
epoch: 21, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 3.3829, acc: 65.64, fscore: [64.12], test_loss: 3.2578, acc: 66.05, fscore: [64.98], time: 47.39 sec
epoch: 22, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 3.4166, acc: 65.73, fscore: [64.2], test_loss: 3.2916, acc: 66.05, fscore: [64.96], time: 47.99 sec
epoch: 23, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 3.4504, acc: 65.83, fscore: [64.28], test_loss: 3.3238, acc: 65.98, fscore: [64.89], time: 47.41 sec
epoch: 24, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.4792, acc: 66.01, fscore: [64.46], test_loss: 3.354, acc: 65.98, fscore: [64.89], time: 47.48 sec
epoch: 25, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.5095, acc: 65.92, fscore: [64.4], test_loss: 3.3836, acc: 66.02, fscore: [64.92], time: 47.51 sec
epoch: 26, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.5365, acc: 65.92, fscore: [64.4], test_loss: 3.4113, acc: 66.02, fscore: [64.92], time: 47.39 sec
epoch: 27, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.5625, acc: 66.01, fscore: [64.52], test_loss: 3.4375, acc: 66.02, fscore: [64.92], time: 47.17 sec
epoch: 28, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.587, acc: 66.01, fscore: [64.51], test_loss: 3.4631, acc: 66.05, fscore: [64.96], time: 47.67 sec
epoch: 29, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.6115, acc: 66.1, fscore: [64.58], test_loss: 3.4872, acc: 66.02, fscore: [64.92], time: 47.25 sec
epoch: 30, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.6337, acc: 66.1, fscore: [64.58], test_loss: 3.5117, acc: 66.02, fscore: [64.91], time: 47.18 sec
epoch: 31, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6553, acc: 66.1, fscore: [64.58], test_loss: 3.5327, acc: 66.02, fscore: [64.91], time: 47.75 sec
epoch: 32, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6743, acc: 66.01, fscore: [64.51], test_loss: 3.5532, acc: 66.02, fscore: [64.92], time: 47.23 sec
epoch: 33, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6967, acc: 66.01, fscore: [64.52], test_loss: 3.5748, acc: 65.98, fscore: [64.88], time: 47.26 sec
epoch: 34, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.7138, acc: 65.92, fscore: [64.42], test_loss: 3.5944, acc: 66.05, fscore: [64.98], time: 47.32 sec
epoch: 35, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.7322, acc: 65.73, fscore: [64.24], test_loss: 3.6132, acc: 66.05, fscore: [64.98], time: 47.32 sec
epoch: 36, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7482, acc: 65.83, fscore: [64.34], test_loss: 3.631, acc: 66.05, fscore: [64.98], time: 47.62 sec
epoch: 37, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7655, acc: 65.83, fscore: [64.34], test_loss: 3.6487, acc: 66.13, fscore: [65.07], time: 47.35 sec
epoch: 38, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7813, acc: 65.83, fscore: [64.34], test_loss: 3.6668, acc: 66.09, fscore: [65.02], time: 47.31 sec
epoch: 39, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7966, acc: 65.64, fscore: [64.18], test_loss: 3.6828, acc: 66.09, fscore: [65.04], time: 47.46 sec
