epoch: 1, train_loss: 1.6621, acc: 40.35, fscore: [39.33], valid_loss: 1.6661, acc: 36.27, fscore: [35.47], test_loss: 1.7129, acc: 37.4, fscore: [36.17], time: 26.54 sec
epoch: 2, train_loss: 1.4189, acc: 49.89, fscore: [49.4], valid_loss: 1.6917, acc: 36.06, fscore: [35.48], test_loss: 1.7454, acc: 37.3, fscore: [36.56], time: 25.94 sec
epoch: 3, train_loss: 1.2806, acc: 54.34, fscore: [54.27], valid_loss: 1.729, acc: 37.74, fscore: [36.98], test_loss: 1.8016, acc: 36.48, fscore: [35.86], time: 25.33 sec
epoch: 4, train_loss: 1.0874, acc: 61.57, fscore: [61.56], valid_loss: 1.7831, acc: 37.63, fscore: [37.43], test_loss: 1.8755, acc: 36.79, fscore: [36.76], time: 25.21 sec
epoch: 5, train_loss: 0.8456, acc: 71.63, fscore: [71.61], valid_loss: 1.8819, acc: 38.78, fscore: [39.09], test_loss: 1.9813, acc: 36.28, fscore: [36.75], time: 25.23 sec
epoch: 6, train_loss: 0.6072, acc: 80.94, fscore: [80.83], valid_loss: 2.1427, acc: 32.91, fscore: [35.94], test_loss: 2.1855, acc: 31.5, fscore: [33.91], time: 25.24 sec
epoch: 7, train_loss: 0.4749, acc: 84.31, fscore: [84.24], valid_loss: 2.766, acc: 35.22, fscore: [32.46], test_loss: 2.9591, acc: 35.06, fscore: [31.78], time: 25.13 sec
epoch: 8, train_loss: 0.5567, acc: 79.79, fscore: [79.89], valid_loss: 3.5844, acc: 23.58, fscore: [21.78], test_loss: 3.8762, acc: 20.43, fscore: [19.73], time: 25.11 sec
epoch: 9, train_loss: 0.4787, acc: 82.64, fscore: [82.73], valid_loss: 2.6046, acc: 32.81, fscore: [31.67], test_loss: 2.8742, acc: 32.11, fscore: [31.4], time: 25.39 sec
epoch: 10, train_loss: 0.2842, acc: 90.9, fscore: [90.83], valid_loss: 2.8309, acc: 30.29, fscore: [27.34], test_loss: 2.9359, acc: 31.61, fscore: [27.48], time: 25.28 sec
epoch: 11, train_loss: 0.235, acc: 91.18, fscore: [91.03], valid_loss: 3.4748, acc: 43.92, fscore: [38.64], test_loss: 3.9429, acc: 41.26, fscore: [35.11], time: 25.33 sec
epoch: 12, train_loss: 0.1678, acc: 95.06, fscore: [95.03], valid_loss: 3.8287, acc: 37.11, fscore: [34.48], test_loss: 4.3761, acc: 38.21, fscore: [34.48], time: 25.27 sec
epoch: 13, train_loss: 0.1199, acc: 97.66, fscore: [97.65], valid_loss: 3.8866, acc: 44.23, fscore: [39.74], test_loss: 4.4392, acc: 41.67, fscore: [35.76], time: 25.3 sec
epoch: 14, train_loss: 0.0975, acc: 98.2, fscore: [98.2], valid_loss: 4.0353, acc: 44.76, fscore: [39.36], test_loss: 4.3989, acc: 40.85, fscore: [34.31], time: 25.38 sec
epoch: 15, train_loss: 0.0716, acc: 98.83, fscore: [98.83], valid_loss: 4.4033, acc: 45.6, fscore: [38.77], test_loss: 4.9083, acc: 41.36, fscore: [33.71], time: 25.28 sec
epoch: 16, train_loss: 0.0504, acc: 99.43, fscore: [99.43], valid_loss: 4.8427, acc: 45.7, fscore: [38.63], test_loss: 5.379, acc: 42.28, fscore: [34.37], time: 25.41 sec
epoch: 17, train_loss: 0.0372, acc: 99.8, fscore: [99.8], valid_loss: 5.1714, acc: 45.18, fscore: [38.26], test_loss: 5.8635, acc: 40.35, fscore: [32.59], time: 25.39 sec
epoch: 18, train_loss: 0.032, acc: 99.77, fscore: [99.77], valid_loss: 4.9545, acc: 42.87, fscore: [36.36], test_loss: 5.5739, acc: 39.43, fscore: [32.45], time: 25.28 sec
epoch: 19, train_loss: 0.028, acc: 99.63, fscore: [99.63], valid_loss: 5.0739, acc: 44.03, fscore: [37.89], test_loss: 5.7707, acc: 40.85, fscore: [33.87], time: 25.5 sec
epoch: 20, train_loss: 0.0304, acc: 99.3, fscore: [99.3], valid_loss: 4.2726, acc: 45.7, fscore: [41.52], test_loss: 4.7765, acc: 42.89, fscore: [37.44], time: 25.24 sec
epoch: 21, train_loss: 0.0384, acc: 98.82, fscore: [98.82], valid_loss: 4.019, acc: 43.92, fscore: [41.43], test_loss: 4.4616, acc: 40.75, fscore: [36.99], time: 25.21 sec
epoch: 22, train_loss: 0.043, acc: 98.19, fscore: [98.19], valid_loss: 3.7269, acc: 42.66, fscore: [41.26], test_loss: 4.1396, acc: 39.13, fscore: [36.67], time: 25.69 sec
epoch: 23, train_loss: 0.0361, acc: 99.05, fscore: [99.05], valid_loss: 4.5492, acc: 37.11, fscore: [33.37], test_loss: 4.9823, acc: 33.94, fscore: [29.36], time: 25.28 sec
epoch: 24, train_loss: 0.0321, acc: 99.01, fscore: [99.01], valid_loss: 5.0884, acc: 41.82, fscore: [37.45], test_loss: 5.6783, acc: 37.7, fscore: [31.95], time: 25.37 sec
epoch: 25, train_loss: 0.0336, acc: 98.91, fscore: [98.92], valid_loss: 4.1253, acc: 44.34, fscore: [41.44], test_loss: 4.6653, acc: 41.77, fscore: [37.86], time: 25.28 sec
epoch: 26, train_loss: 0.01, acc: 99.92, fscore: [99.92], valid_loss: 4.3042, acc: 46.44, fscore: [43.02], test_loss: 4.8145, acc: 42.28, fscore: [37.34], time: 25.32 sec
epoch: 27, train_loss: 0.0058, acc: 100.0, fscore: [100.0], valid_loss: 4.5901, acc: 46.23, fscore: [42.33], test_loss: 5.124, acc: 43.09, fscore: [37.83], time: 25.14 sec
epoch: 28, train_loss: 0.0052, acc: 100.0, fscore: [100.0], valid_loss: 4.6931, acc: 46.23, fscore: [42.21], test_loss: 5.2348, acc: 43.09, fscore: [37.7], time: 25.37 sec
epoch: 29, train_loss: 0.0047, acc: 100.0, fscore: [100.0], valid_loss: 4.7496, acc: 46.12, fscore: [42.06], test_loss: 5.2945, acc: 43.09, fscore: [37.8], time: 25.27 sec
epoch: 30, train_loss: 0.0044, acc: 100.0, fscore: [100.0], valid_loss: 4.7888, acc: 45.91, fscore: [41.83], test_loss: 5.3349, acc: 43.09, fscore: [37.8], time: 25.23 sec
epoch: 1, train_loss: 1.6625, acc: 41.95, fscore: [40.16], valid_loss: 1.6602, acc: 40.25, fscore: [38.61], test_loss: 1.7204, acc: 39.94, fscore: [36.81], time: 25.12 sec
epoch: 2, train_loss: 1.4435, acc: 49.66, fscore: [48.71], valid_loss: 1.6711, acc: 39.73, fscore: [38.9], test_loss: 1.7339, acc: 38.82, fscore: [36.82], time: 25.0 sec
epoch: 3, train_loss: 1.3732, acc: 51.6, fscore: [51.27], valid_loss: 1.6783, acc: 40.67, fscore: [39.91], test_loss: 1.7521, acc: 39.23, fscore: [37.18], time: 25.2 sec
epoch: 4, train_loss: 1.3067, acc: 53.82, fscore: [53.65], valid_loss: 1.6832, acc: 40.67, fscore: [40.06], test_loss: 1.7665, acc: 40.35, fscore: [38.34], time: 24.82 sec
epoch: 5, train_loss: 1.2326, acc: 56.44, fscore: [56.39], valid_loss: 1.691, acc: 41.61, fscore: [40.73], test_loss: 1.7836, acc: 40.65, fscore: [38.38], time: 24.86 sec
epoch: 6, train_loss: 1.149, acc: 59.56, fscore: [59.56], valid_loss: 1.6993, acc: 42.03, fscore: [41.1], test_loss: 1.7985, acc: 40.75, fscore: [38.48], time: 24.77 sec
epoch: 7, train_loss: 1.0556, acc: 63.51, fscore: [63.51], valid_loss: 1.7097, acc: 42.98, fscore: [41.8], test_loss: 1.8196, acc: 40.75, fscore: [38.14], time: 24.74 sec
epoch: 8, train_loss: 0.9547, acc: 67.46, fscore: [67.43], valid_loss: 1.7227, acc: 43.29, fscore: [42.06], test_loss: 1.8422, acc: 41.06, fscore: [38.32], time: 24.81 sec
epoch: 9, train_loss: 0.8482, acc: 71.62, fscore: [71.55], valid_loss: 1.7437, acc: 43.08, fscore: [41.8], test_loss: 1.8761, acc: 41.26, fscore: [38.25], time: 24.92 sec
epoch: 10, train_loss: 0.7408, acc: 75.74, fscore: [75.65], valid_loss: 1.7712, acc: 42.98, fscore: [41.36], test_loss: 1.9167, acc: 41.57, fscore: [38.34], time: 24.78 sec
epoch: 11, train_loss: 0.6372, acc: 79.79, fscore: [79.69], valid_loss: 1.8028, acc: 43.5, fscore: [41.52], test_loss: 1.9675, acc: 41.57, fscore: [37.82], time: 24.69 sec
