epoch: 1, train_loss: 1.1729, acc: 62.11, fscore: [57.9], valid_loss: 1.1033, acc: 64.02, fscore: [61.31], test_loss: 1.0401, acc: 65.29, fscore: [63.35], time: 48.1 sec
epoch: 2, train_loss: 0.7778, acc: 75.26, fscore: [73.26], valid_loss: 1.1041, acc: 64.65, fscore: [62.19], test_loss: 1.0619, acc: 65.75, fscore: [64.05], time: 47.32 sec
epoch: 3, train_loss: 0.5563, acc: 82.54, fscore: [81.59], valid_loss: 1.1465, acc: 65.46, fscore: [63.6], test_loss: 1.1317, acc: 65.17, fscore: [64.25], time: 47.37 sec
epoch: 4, train_loss: 0.3472, acc: 90.72, fscore: [90.49], valid_loss: 1.2709, acc: 65.19, fscore: [63.95], test_loss: 1.2929, acc: 64.41, fscore: [64.1], time: 47.27 sec
epoch: 5, train_loss: 0.1933, acc: 96.18, fscore: [96.12], valid_loss: 1.5731, acc: 65.73, fscore: [63.78], test_loss: 1.516, acc: 64.44, fscore: [63.3], time: 47.34 sec
epoch: 6, train_loss: 0.1421, acc: 97.19, fscore: [97.17], valid_loss: 1.7377, acc: 65.28, fscore: [62.7], test_loss: 1.6763, acc: 65.33, fscore: [63.83], time: 47.83 sec
epoch: 7, train_loss: 0.1361, acc: 96.64, fscore: [96.62], valid_loss: 2.1287, acc: 59.96, fscore: [56.22], test_loss: 2.022, acc: 62.72, fscore: [60.09], time: 47.49 sec
epoch: 8, train_loss: 0.1037, acc: 97.6, fscore: [97.59], valid_loss: 1.9138, acc: 63.57, fscore: [61.95], test_loss: 1.8733, acc: 66.25, fscore: [65.06], time: 47.34 sec
epoch: 9, train_loss: 0.0854, acc: 97.87, fscore: [97.87], valid_loss: 1.9508, acc: 63.75, fscore: [61.92], test_loss: 1.9268, acc: 64.83, fscore: [63.86], time: 47.31 sec
epoch: 10, train_loss: 0.0532, acc: 99.1, fscore: [99.1], valid_loss: 2.0289, acc: 65.01, fscore: [63.42], test_loss: 1.9881, acc: 64.9, fscore: [63.88], time: 47.33 sec
epoch: 11, train_loss: 0.0278, acc: 99.71, fscore: [99.71], valid_loss: 2.0657, acc: 63.93, fscore: [63.51], test_loss: 2.1449, acc: 63.18, fscore: [63.65], time: 47.9 sec
epoch: 12, train_loss: 0.0145, acc: 99.97, fscore: [99.97], valid_loss: 2.3477, acc: 64.11, fscore: [62.39], test_loss: 2.2978, acc: 65.13, fscore: [63.74], time: 47.5 sec
epoch: 13, train_loss: 0.0064, acc: 100.0, fscore: [100.0], valid_loss: 2.335, acc: 65.55, fscore: [64.27], test_loss: 2.324, acc: 65.48, fscore: [64.62], time: 47.5 sec
